[Thu May 04 15:57:21.138308 2023] [mpm_winnt:notice] [pid 14884:tid 800] AH00455: Apache/2.4.6 (Win32) PHP/5.4.17 configured -- resuming normal operations
[Thu May 04 15:57:21.138308 2023] [mpm_winnt:notice] [pid 14884:tid 800] AH00456: Apache Lounge VC10 Server built: Jul 16 2013 11:15:41
[Thu May 04 15:57:21.138308 2023] [core:notice] [pid 14884:tid 800] AH00094: Command line: 'C:\\Users\\Manu\\Documents\\GitHub\\GIP/apache2/bin/httpd_usbwv8.exe -d C:/Users/Manu/Documents/GitHub/GIP/apache2'
[Thu May 04 15:57:21.139309 2023] [mpm_winnt:notice] [pid 14884:tid 800] AH00418: Parent: Created child process 4056
[Thu May 04 15:57:21.409857 2023] [mpm_winnt:notice] [pid 4056:tid 788] AH00354: Child: Starting 64 worker threads.
[Thu May 04 15:57:27.831980 2023] [:error] [pid 4056:tid 1292] [client 127.0.0.1:52547] PHP Notice:  Undefined index: productName in C:\\Users\\Manu\\Documents\\GitHub\\GIP\\root\\pages\\shoppingCard.php on line 11, referer: http://localhost:8080/pages/product.php?productName=AMD%20Ryzen%207%205800X&referentieNummer=84
[Thu May 04 15:57:27.832480 2023] [:error] [pid 4056:tid 1292] [client 127.0.0.1:52547] PHP Warning:  include(../siteParts/footer.php): failed to open stream: No such file or directory in C:\\Users\\Manu\\Documents\\GitHub\\GIP\\root\\pages\\shoppingCard.php on line 22, referer: http://localhost:8080/pages/product.php?productName=AMD%20Ryzen%207%205800X&referentieNummer=84
[Thu May 04 15:57:27.832480 2023] [:error] [pid 4056:tid 1292] [client 127.0.0.1:52547] PHP Warning:  include(): Failed opening '../siteParts/footer.php' for inclusion (include_path='.;C:\\php\\pear') in C:\\Users\\Manu\\Documents\\GitHub\\GIP\\root\\pages\\shoppingCard.php on line 22, referer: http://localhost:8080/pages/product.php?productName=AMD%20Ryzen%207%205800X&referentieNummer=84
[Thu May 04 15:57:49.956351 2023] [:error] [pid 4056:tid 1300] [client 127.0.0.1:52575] PHP Notice:  Undefined index: productName in C:\\Users\\Manu\\Documents\\GitHub\\GIP\\root\\pages\\shoppingCard.php on line 11, referer: http://localhost:8080/pages/product.php?productName=AMD%20Ryzen%207%205800X&referentieNummer=84
[Thu May 04 15:58:34.739684 2023] [:error] [pid 4056:tid 1300] [client 127.0.0.1:52606] PHP Warning:  mail(): Failed to connect to mailserver at &quot;localhost&quot; port 25, verify your &quot;SMTP&quot; and &quot;smtp_port&quot; setting in php.ini or use ini_set() in C:\\Users\\Manu\\Documents\\GitHub\\GIP\\root\\includes\\form.inc.php on line 14, referer: http://localhost:8080/pages/contact.php
[Thu May 04 15:58:36.786042 2023] [:error] [pid 4056:tid 1300] [client 127.0.0.1:52606] PHP Warning:  mail(): Failed to connect to mailserver at &quot;localhost&quot; port 25, verify your &quot;SMTP&quot; and &quot;smtp_port&quot; setting in php.ini or use ini_set() in C:\\Users\\Manu\\Documents\\GitHub\\GIP\\root\\includes\\form.inc.php on line 15, referer: http://localhost:8080/pages/contact.php
[Thu May 04 15:59:26.410223 2023] [:error] [pid 4056:tid 1292] [client 127.0.0.1:52635] PHP Warning:  mail(): Failed to connect to mailserver at &quot;localhost&quot; port 25, verify your &quot;SMTP&quot; and &quot;smtp_port&quot; setting in php.ini or use ini_set() in C:\\Users\\Manu\\Documents\\GitHub\\GIP\\root\\includes\\form.inc.php on line 14, referer: http://localhost:8080/pages/contact.php?error=mailsend
[Thu May 04 15:59:28.456581 2023] [:error] [pid 4056:tid 1292] [client 127.0.0.1:52635] PHP Warning:  mail(): Failed to connect to mailserver at &quot;localhost&quot; port 25, verify your &quot;SMTP&quot; and &quot;smtp_port&quot; setting in php.ini or use ini_set() in C:\\Users\\Manu\\Documents\\GitHub\\GIP\\root\\includes\\form.inc.php on line 15, referer: http://localhost:8080/pages/contact.php?error=mailsend
[Thu May 04 16:01:29.796308 2023] [:error] [pid 4056:tid 1300] [client 127.0.0.1:52716] PHP Warning:  mail(): Failed to connect to mailserver at &quot;localhost&quot; port 25, verify your &quot;SMTP&quot; and &quot;smtp_port&quot; setting in php.ini or use ini_set() in C:\\Users\\Manu\\Documents\\GitHub\\GIP\\root\\includes\\form.inc.php on line 14, referer: http://localhost:8080/pages/contact.php?error=mailsend
[Thu May 04 16:01:31.842666 2023] [:error] [pid 4056:tid 1300] [client 127.0.0.1:52716] PHP Warning:  mail(): Failed to connect to mailserver at &quot;localhost&quot; port 25, verify your &quot;SMTP&quot; and &quot;smtp_port&quot; setting in php.ini or use ini_set() in C:\\Users\\Manu\\Documents\\GitHub\\GIP\\root\\includes\\form.inc.php on line 15, referer: http://localhost:8080/pages/contact.php?error=mailsend
[Thu May 04 16:04:49.907814 2023] [:error] [pid 4056:tid 1300] [client 127.0.0.1:52836] PHP Notice:  Undefined variable: success in C:\\Users\\Manu\\Documents\\GitHub\\GIP\\root\\pages\\contact.php on line 54, referer: http://localhost:8080/pages/profile.php
