[Tue Jan 31 10:31:16.444272 2023] [mpm_winnt:notice] [pid 17896:tid 904] AH00455: Apache/2.4.6 (Win32) PHP/5.4.17 configured -- resuming normal operations
[Tue Jan 31 10:31:16.444272 2023] [mpm_winnt:notice] [pid 17896:tid 904] AH00456: Apache Lounge VC10 Server built: Jul 16 2013 11:15:41
[Tue Jan 31 10:31:16.444272 2023] [core:notice] [pid 17896:tid 904] AH00094: Command line: 'C:\\Users\\devlo\\Documents\\GitHub\\GIP/apache2/bin/httpd_usbwv8.exe -d C:/Users/devlo/Documents/GitHub/GIP/apache2'
[Tue Jan 31 10:31:16.450697 2023] [mpm_winnt:notice] [pid 17896:tid 904] AH00418: Parent: Created child process 12256
[Tue Jan 31 10:31:17.194068 2023] [mpm_winnt:notice] [pid 12256:tid 888] AH00354: Child: Starting 64 worker threads.
[Tue Jan 31 10:31:26.794447 2023] [:error] [pid 12256:tid 1312] [client 127.0.0.1:58159] PHP Notice:  Undefined variable: conn in C:\\Users\\devlo\\Documents\\GitHub\\GIP\\root\\pages\\admin.php on line 37, referer: http://localhost:8080/pages/login.php
[Tue Jan 31 10:31:26.795596 2023] [:error] [pid 12256:tid 1312] [client 127.0.0.1:58159] PHP Warning:  mysqli_query() expects parameter 1 to be mysqli, null given in C:\\Users\\devlo\\Documents\\GitHub\\GIP\\root\\pages\\admin.php on line 37, referer: http://localhost:8080/pages/login.php
[Tue Jan 31 10:31:26.795596 2023] [:error] [pid 12256:tid 1312] [client 127.0.0.1:58159] PHP Warning:  mysqli_fetch_assoc() expects parameter 1 to be mysqli_result, null given in C:\\Users\\devlo\\Documents\\GitHub\\GIP\\root\\pages\\admin.php on line 38, referer: http://localhost:8080/pages/login.php
[Tue Jan 31 10:33:20.604378 2023] [:error] [pid 12256:tid 1312] [client 127.0.0.1:58207] PHP Notice:  Undefined variable: conn in C:\\Users\\devlo\\Documents\\GitHub\\GIP\\root\\pages\\admin.php on line 37, referer: http://localhost:8080/pages/login.php
[Tue Jan 31 10:33:20.604378 2023] [:error] [pid 12256:tid 1312] [client 127.0.0.1:58207] PHP Warning:  mysqli_query() expects parameter 1 to be mysqli, null given in C:\\Users\\devlo\\Documents\\GitHub\\GIP\\root\\pages\\admin.php on line 37, referer: http://localhost:8080/pages/login.php
[Tue Jan 31 10:33:20.604378 2023] [:error] [pid 12256:tid 1312] [client 127.0.0.1:58207] PHP Warning:  mysqli_fetch_assoc() expects parameter 1 to be mysqli_result, null given in C:\\Users\\devlo\\Documents\\GitHub\\GIP\\root\\pages\\admin.php on line 38, referer: http://localhost:8080/pages/login.php
[Tue Jan 31 10:33:43.089811 2023] [:error] [pid 12256:tid 1312] [client 127.0.0.1:58216] PHP Notice:  Undefined variable: conn in C:\\Users\\devlo\\Documents\\GitHub\\GIP\\root\\pages\\admin.php on line 37, referer: http://localhost:8080/pages/login.php
[Tue Jan 31 10:33:43.089811 2023] [:error] [pid 12256:tid 1312] [client 127.0.0.1:58216] PHP Warning:  mysqli_query() expects parameter 1 to be mysqli, null given in C:\\Users\\devlo\\Documents\\GitHub\\GIP\\root\\pages\\admin.php on line 37, referer: http://localhost:8080/pages/login.php
[Tue Jan 31 10:33:43.089811 2023] [:error] [pid 12256:tid 1312] [client 127.0.0.1:58216] PHP Warning:  mysqli_fetch_assoc() expects parameter 1 to be mysqli_result, null given in C:\\Users\\devlo\\Documents\\GitHub\\GIP\\root\\pages\\admin.php on line 38, referer: http://localhost:8080/pages/login.php
[Tue Jan 31 10:34:34.335372 2023] [:error] [pid 12256:tid 1280] [client 127.0.0.1:58252] PHP Notice:  Undefined variable: conn in C:\\Users\\devlo\\Documents\\GitHub\\GIP\\root\\pages\\admin.php on line 37, referer: http://localhost:8080/pages/login.php
[Tue Jan 31 10:34:34.335372 2023] [:error] [pid 12256:tid 1280] [client 127.0.0.1:58252] PHP Warning:  mysqli_query() expects parameter 1 to be mysqli, null given in C:\\Users\\devlo\\Documents\\GitHub\\GIP\\root\\pages\\admin.php on line 37, referer: http://localhost:8080/pages/login.php
[Tue Jan 31 10:34:34.335372 2023] [:error] [pid 12256:tid 1280] [client 127.0.0.1:58252] PHP Warning:  mysqli_fetch_assoc() expects parameter 1 to be mysqli_result, null given in C:\\Users\\devlo\\Documents\\GitHub\\GIP\\root\\pages\\admin.php on line 38, referer: http://localhost:8080/pages/login.php
[Tue Jan 31 10:35:03.332880 2023] [:error] [pid 12256:tid 1280] [client 127.0.0.1:58268] PHP Notice:  Undefined variable: conn in C:\\Users\\devlo\\Documents\\GitHub\\GIP\\root\\pages\\admin.php on line 37, referer: http://localhost:8080/pages/login.php?error=emptyinput
[Tue Jan 31 10:35:03.332880 2023] [:error] [pid 12256:tid 1280] [client 127.0.0.1:58268] PHP Warning:  mysqli_query() expects parameter 1 to be mysqli, null given in C:\\Users\\devlo\\Documents\\GitHub\\GIP\\root\\pages\\admin.php on line 37, referer: http://localhost:8080/pages/login.php?error=emptyinput
[Tue Jan 31 10:35:03.332880 2023] [:error] [pid 12256:tid 1280] [client 127.0.0.1:58268] PHP Warning:  mysqli_fetch_assoc() expects parameter 1 to be mysqli_result, null given in C:\\Users\\devlo\\Documents\\GitHub\\GIP\\root\\pages\\admin.php on line 38, referer: http://localhost:8080/pages/login.php?error=emptyinput
[Tue Jan 31 10:35:21.812820 2023] [:error] [pid 12256:tid 1280] [client 127.0.0.1:58284] PHP Notice:  Undefined variable: conn in C:\\Users\\devlo\\Documents\\GitHub\\GIP\\root\\pages\\admin.php on line 37, referer: http://localhost:8080/pages/login.php
[Tue Jan 31 10:35:21.812820 2023] [:error] [pid 12256:tid 1280] [client 127.0.0.1:58284] PHP Warning:  mysqli_query() expects parameter 1 to be mysqli, null given in C:\\Users\\devlo\\Documents\\GitHub\\GIP\\root\\pages\\admin.php on line 37, referer: http://localhost:8080/pages/login.php
[Tue Jan 31 10:35:21.812820 2023] [:error] [pid 12256:tid 1280] [client 127.0.0.1:58284] PHP Warning:  mysqli_fetch_assoc() expects parameter 1 to be mysqli_result, null given in C:\\Users\\devlo\\Documents\\GitHub\\GIP\\root\\pages\\admin.php on line 38, referer: http://localhost:8080/pages/login.php
[Tue Jan 31 10:35:32.980963 2023] [:error] [pid 12256:tid 1280] [client 127.0.0.1:58287] PHP Notice:  Undefined variable: conn in C:\\Users\\devlo\\Documents\\GitHub\\GIP\\root\\pages\\admin.php on line 37, referer: http://localhost:8080/pages/login.php?error=emptyinput
[Tue Jan 31 10:35:32.980963 2023] [:error] [pid 12256:tid 1280] [client 127.0.0.1:58287] PHP Warning:  mysqli_query() expects parameter 1 to be mysqli, null given in C:\\Users\\devlo\\Documents\\GitHub\\GIP\\root\\pages\\admin.php on line 37, referer: http://localhost:8080/pages/login.php?error=emptyinput
[Tue Jan 31 10:35:32.980963 2023] [:error] [pid 12256:tid 1280] [client 127.0.0.1:58287] PHP Warning:  mysqli_fetch_assoc() expects parameter 1 to be mysqli_result, null given in C:\\Users\\devlo\\Documents\\GitHub\\GIP\\root\\pages\\admin.php on line 38, referer: http://localhost:8080/pages/login.php?error=emptyinput
[Tue Jan 31 10:35:56.402560 2023] [:error] [pid 12256:tid 1280] [client 127.0.0.1:58292] PHP Notice:  Undefined variable: conn in C:\\Users\\devlo\\Documents\\GitHub\\GIP\\root\\pages\\admin.php on line 37, referer: http://localhost:8080/pages/login.php
[Tue Jan 31 10:35:56.402560 2023] [:error] [pid 12256:tid 1280] [client 127.0.0.1:58292] PHP Warning:  mysqli_query() expects parameter 1 to be mysqli, null given in C:\\Users\\devlo\\Documents\\GitHub\\GIP\\root\\pages\\admin.php on line 37, referer: http://localhost:8080/pages/login.php
[Tue Jan 31 10:35:56.402560 2023] [:error] [pid 12256:tid 1280] [client 127.0.0.1:58292] PHP Warning:  mysqli_fetch_assoc() expects parameter 1 to be mysqli_result, null given in C:\\Users\\devlo\\Documents\\GitHub\\GIP\\root\\pages\\admin.php on line 38, referer: http://localhost:8080/pages/login.php
[Tue Jan 31 10:36:16.774548 2023] [:error] [pid 12256:tid 1280] [client 127.0.0.1:58300] PHP Notice:  Undefined variable: conn in C:\\Users\\devlo\\Documents\\GitHub\\GIP\\root\\pages\\admin.php on line 37, referer: http://localhost:8080/pages/login.php
